도서관 일련번호,도서관명,구 코드,구명,주소,정기 휴관일,전화번호,위도,경도
2724,5세대sf작은도서관,1,강서구,서울특별시 강서구 공항대로 103 마곡엠밸리9단지상가 403호,"일요일, 공휴일 휴관",,37.56230034,126.8191692
2785,J-WITH 미술북놀이터 작은도서관,1,강서구,서울특별시 강서구 마곡중앙2로 15 617호,"화요일, 토요일, 일요일, 공휴일",02-717-5234,37.55816244,126.8285384
2430,e편한세상염창작은도서관,1,강서구,서울특별시 강서구 공항대로 583 관리동,휴관중,02-2668-9916,37.5482976,126.8678862
1850,가람작은도서관,1,강서구,서울특별시 강서구 양천로57길 36 가양5종합사회복지관 ,"토요일, 일요일, 공휴일",02-2668-4603,37.5635654,126.8525312
2010,가양9-1단지작은도서관,1,강서구,"서울특별시 강서구 허준로224, 관리동 2층 ","토요일, 일요일, 공휴일",02-2668-9155,37.55982697,126.8627765
1838,가양도서관,1,강서구,서울특별시 강서구 양천로61길101(가양동 1493),매주 월요일 및 법정 공휴일,02-3665-8797,37.55994851,126.8655346
1398,강서영어도서관,1,강서구,서울특별시 강서구 곰달래로57가길 26,매주 월요일 및 법정 공휴일,02-2061-2270,37.53468572,126.8608018
71,강서점자도서관,1,강서구,서울특별시 강서구 공항대로 206   801~803호,"토요일, 일요일, 법정공휴일","02-2661-2278,2291",37.55889349,126.8302728
1377,곰달래도서관,1,강서구,"서울특별시 강서구 강서로5길 50 (곰달래문화복지센터 5, 6층)",매주 월요일 및 법정 공휴일,02-2065-3785,37.52905938,126.8488976
209,공룡어린이도서관,1,강서구,서울특별시 강서구 까치산로 144 꿈이있는어린이도서관 강남교회,월요일,02-2601-5233,37.55007327,126.8522095
1829,국립국어원자료실,1,강서구,"서울특별시 강서구 금낭화로 154, 3층","토요일, 일요일, 법정공휴일",02-2669-9758,37.57915455,126.8138354
2019,글고운SH작은도서관,1,강서구,"서울특별시 강서구 공항대로 124, 1102동 1층 ",휴관중,070-8917-4505,37.55941384,126.8208126
1594,글마루SH작은도서관,1,강서구,서울특별시 강서구 마곡서1로 146 ,"일요일, 공휴일",02-2064-0341,37.56912773,126.820556
2431,글벗누리작은도서관,1,강서구,서울특별시 강서구 방화대로 330 방화1동주민센터 2층 2,"토요일, 일요일, 공휴일",02-2600-7962,37.57034125,126.8170501
60,길꽃어린이도서관,1,강서구,서울특별시 강서구 금낭화로24길 5,매주 월요일 및 법정 공휴일,02-2663-4764,37.57871971,126.8136582
2710,꿀단지작은도서관,1,강서구,서울특별시 강서구 마곡서1로 132(마곡엠밸리 3단지) 관리동 2층,일요일,,37.56853219,126.8197185
94,꿈꾸는어린이도서관,1,강서구,서울특별시 강서구 공항대로 615,매주 월요일 및 법정 공휴일,02-3663-4025,37.54733669,126.8733189
2020,꿈나래작은도서관,1,강서구,"서울특별시 강서구 양천로47가길 25-10, 양천교회",휴관중,02-2658-1472,37.57132885,126.8393354
2018,꿈빛작은도서관,1,강서구,"서울특별시 강서구 공항대로 140, 1203동 1층 ",휴관중,070-8804-6677,37.55930889,126.8225324
2783,꿈이있는기독작은도서관,1,강서구,서울특별시 강서구 방화대로6바길 5-27 지하 1층,공휴일,,37.55606213,126.8186478
2432,꿈자람책놀이터작은도서관,1,강서구,서울특별시 강서구 개화동로 21길 4 방화11단지아파트 종합사회복지관,"일요일, 공휴일",070-5153-8240,37.59002188,126.8041536
1276,꿈터작은도서관,1,강서구,서울특별시 강서구 곰달래로 79 화곡1동주민센터 3층,"일요일, 공휴일",02-2600-7515,37.53050717,126.8415913
1851,나무그늘작은도서관,1,강서구,서울특별시 강서구 마곡서1로 100 2층,휴관중,02-2663-7235,37.56485283,126.8216804
2784,나인북스SH작은도서관,1,강서구,서울특별시 강서구 공항대로 103 마곡엠밸리9단지 905동 1층,"나머지 요일 및 토요일, 일요일",02-2666-2806,37.5622651,126.8191654
1852,나팔부는작은도서관,1,강서구,서울특별시 강서구 마곡중앙로 33 관리동 2층,휴관중,02-2664-3320,37.5561197,126.8618507
200,내발산작은도서관,1,강서구,서울특별시 강서구 강서로52길 89 내발산동문화센터 5층,"토요일, 일요일, 공휴일",02-2600-7756,37.55744761,126.8247026
2016,다빈작은도서관,1,강서구,"서울특별시 강서구 마곡서로 168, 럭스나인오피스텔L동 205호","일요일, 공휴일",02-6014-0691,37.55749787,126.8431987
1498,다솜SH작은도서관,1,강서구,서울특별시 강서구 마곡서1로 131 2층 ,휴관중,,37.5689636,126.8255406
192,도란도란쉼터작은도서관,1,강서구,서울특별시 강서구 허준로 30 가양1동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-7778,37.56856045,126.8189022
194,도리샘작은도서관,1,강서구,서울특별시 강서구 허준로 202 가양3동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-7856,37.56109265,126.8605614
2433,두란노도서관,1,강서구,서울특별시 강서구 화곡로63길 65 12층,"월요일, 공휴일",02-2657-9746,37.5579368,126.8469821
184,등마루골작은도서관,1,강서구,서울특별시 강서구 등촌로 143 등촌2동주민센터 2층,"토요일, 일요일",02-2600-7381,37.54265831,126.8625031
1492,등불작은도서관,1,강서구,서울특별시 강서구 강서로 29길 20 다솜B 등불작은도서관,휴관중,02-2691-1004,37.53964133,126.8404788
1395,등빛도서관,1,강서구,서울특별시 강서구 강서로62길 48,매주 월요일 및 법정 공휴일,02-3664-6990,37.56245409,126.8423739
215,등촌아이파크도서관,1,강서구,서울특별시 강서구 등촌로 163 등촌아이파크아파트 ,휴관중,02-2654-5542,37.54332407,126.8620737
210,람원문고,1,강서구,서울특별시 강서구 까치산로 164,"토요일, 공휴일",02-2605-2599,37.5517845,126.8530048
2011,로뎀북카페작은도서관,1,강서구,서울특별시 강서구 양천로24길 31(방화동),"토요일, 공휴일",,37.57196293,126.815772
1596,마곡엠밸리5단지SH작은도서관,1,강서구,서울특별시 강서구 마곡서1로 111-11 마곡엠밸리5단지SH작은도서관,휴관중,070-4277-9766,37.56584834,126.8175009
1497,많은샘작은도서관,1,강서구,서울특별시 강서구 양천로 75길 13 2층,"월요일, 일요일, 공휴일",070-4642-5527,37.5503824,126.8750658
211,발음작은도서관,1,강서구,서울특별시 강서구 강서로47나길 35 발음교회 ,,02-2662-1372,37.53177397,126.8455239
199,방그리나작은도서관,1,강서구,서울특별시 강서구 금낭화로24길 5 방화3동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-5267,37.57871971,126.8136582
191,배다리작은도서관,1,강서구,서울특별시 강서구 곰달래로25길 45 화곡8동주민센터 2층,"일요일, 공휴일",02-2600-7701,37.53269878,126.8483319
1493,볏고을작은도서관,1,강서구,서울특별시 강서구 곰달래로 57가길 26 화곡4동주민센터 2층,"일요일, 공휴일",02-2061-2275,37.53468572,126.8608018
